AA	(ākts) 
poundage	(poun'dĭj) 
poundal	(poun'dl) 
pounder	(pound) 
pounding	(pound) 
pound	(pound) 
pourboire	(pŏŏr-bwär') 
pourer	(pôr, pōr) 
pouring	(pôr, pōr) 
pourparler	(pŏŏr'pär-lā') 
pour	(pôr, pōr) 
poussette	(pōō-sět') 
poussin	(pōō-sāɴ') 
pouter	(pou'tər) 
pouting	(pout) 
pout	(pout) 
pouty	(pout) 
poverty	(pŏv'ər-tē) 
powderer	(pou'dər) 
powder	(pou'dər) 
powdery	(pou'də-rē) 
powerboat	(pou'ər-bōt') 
powerfulness	(pou'ər-fəl) 
powerhouse	(pou'ər-hous') 
powerlessness	(pou'ər-lĭs) 
powerless	(pou'ər-lĭs) 
powerlifting	(pou'ər-lĭf'tĭng) 
power	(pou'ər) 
Powhatan	(pou'ə-tān', pou-hāt'n) 
pow	(pē'ō-dŭb'əl-yōō, -yŏŏ) 
POW	(pē'ō-dŭb'əl-yōō, -yŏŏ) 
powwow	(pou'wou') 
pox	(pŏks) 
poxvirus	(pŏks'vī'rəs) 
pozzolana	(pŏt'sə-län') 
pozzolan	(pŏt'sə-län') 
pozzuolana	(pŏt'sə-län') 
practicability	(prāk'tĭ-kə-bəl) 
practicality	(prāk'tĭ-kəl) 
practicalness	(prāk'tĭ-kəl) 
practical	(prāk'tĭ-kəl) 
practice	(prāk'tĭs) 
practicer	(prāk'tĭs) 
practicum	(prāk'tĭ-kəm) 
practise	(prāk'tĭs) 
practiser	(prāk'tĭs) 
practitioner	(prāk-tĭsh'ə-nər) 
praedial	(prē'dē-əl) 
praemunire	(prē'myŏŏ-nī'rē) 
praenomen	(prē-nō'mən) 
praetorian	(prē-tôr'ē-ən, -tōr'-) 
Praetorian	(prē-tôr'ē-ən, -tōr'-) 
praetor	(prē'tər) 
praetorship	(prē'tər) 
pragmatic	(prāg-māt'ĭk) 
pragmatism	(prāg'mə-tĭz'əm) 
pragmatist	(prāg'mə-tĭz'əm) 
Prague	(präg) 
prahu	(prō'ə) 
Praia	(prī'ə) 
prairie	(prâr'ē) 
praise	(prāz) 
praiser	(prāz) 
praiseworthiness	(prāz'wûr'thē) 
praiseworthy	(prāz'wûr'thē) 
praising	(prāz) 
praline	(prä'lēn', prā'-) 
pralltriller	(präl'trĭl'ər) 
pram	(präm) 
prance	(prāns) 
prancer	(prāns) 
prancingly	(prāns) 
prancing	(prāns) 
prandial	(prān'dē-əl) 
prang	(prāng) 
pranking	(prāngk) 
prankishness	(prāng'kĭsh) 
prankish	(prāng'kĭsh) 
prank	(prāngk) 
prankster	(prāngk'stər) 
praseodymium	(prā'zē-ō-dĭm'ē-əm, prā'sē-) 
prase	(prāz) 
prate	(prāt) 
prater	(prāt) 
pratfall	(prāt'fôl') 
pratincole	(prāt'n-kōl', prāt'-, prāt'ĭng-, prā'tĭng-) 
prating	(prāt) 
pratique	(prā-tēk') 
prat	(prāt) 
prattle	(prāt'l) 
prattler	(prāt'l) 
prattling	(prāt'l) 
prau	(prō'ə) 
prawner	(prôn) 
prawn	(prôn) 
praxeology	(prāk'sē-ŏl'ə-jē) 
praxiology	(prāk'sē-ŏl'ə-jē) 
praxis	(prāk'sĭs) 
prayerfulness	(prâr'fəl) 
prayer	(prā'ər) 
praying	(prā) 
pray	(prā) 
prazosin	(prā'zō-sĭn) 
preacher	(prē'chər) 
preachification	(prē'chə-fī') 
preachify	(prē'chə-fī') 
preachiness	(prē'chē) 
preaching	(prēch) 
preachment	(prēch'mənt) 
preach	(prēch) 
preachy	(prē'chē) 
preadaptation	(prē'ād-āp-tā'shən, -əp-) 
preadolescence	(prē'ād-l-ěs'əns) 
preadolescent	(prē'ād-l-ěs'əns) 
preamble	(prē'ām'bəl, prē-ām'-) 
preamplifier	(prē-ām'plə-fī'ər) 
preamp	(prē'āmp) 
preapprove	(prē'ə-prōōv') 
prearrangement	(prē'ə-rānj') 
prearrange	(prē'ə-rānj') 
prebendary	(prěb'ən-děr'ē) 
prebend	(prěb'ənd) 
preboard	(prē'bôrd', -bōrd') 
precalculus	(prē-kāl'kyə-ləs) 
Precambrian	(prē-kām'brē-ən) 
precancellation	(prē-kān'səl) 
precancelling	(prē-kān'səl) 
precancel	(prē-kān'səl) 
precariousness	(prĭ-kâr'ē-əs) 
precast	(prē-kāst') 
precaution	(prĭ-kô'shən) 
precedence	(prěs'ĭ-dəns, prĭ-sēd'ns) 
precedency	(prěs'ĭ-dəns, prĭ-sēd'ns) 
precedent	(prěs'ĭ-dənt) 
precede	(prĭ-sēd') 
precentor	(prĭ-sěn'tər) 
preceptorial	(prĭ-sěp'tər, prē'sěp'tər) 
preceptor	(prĭ-sěp'tər, prē'sěp'tər) 
preceptorship	(prĭ-sěp'tər-shĭp') 
preceptory	(prĭ-sěp'tə-rē, prē'sěp-) 
precept	(prē'sěpt') 
precession	(prē-sěsh'ən) 
precess	(prē-sěs', prē'sěs') 
precinct	(prē'sĭngkt') 
preciosity	(prěsh'ē-ŏs'ĭ-tē, prěs'-) 
preciously	(prěsh'əs) 
preciousness	(prěsh'əs) 
precious	(prěsh'əs) 
precipice	(prěs'ə-pĭs) 
precipitance	(prĭ-sĭp'ĭ-tən-sē) 
precipitancy	(prĭ-sĭp'ĭ-tən-sē) 
precipitant	(prĭ-sĭp'ĭ-tənt) 
precipitateness	(prĭ-sĭp'ĭ-tāt') 
precipitate	(prĭ-sĭp'ĭ-tāt') 
precipitation	(prĭ-sĭp'ĭ-tā'shən) 
precipitator	(prĭ-sĭp'ĭ-tāt') 
precipitinogen	(prĭ-sĭp'ĭ-tĭn'ə-jən) 
precipitin	(prĭ-sĭp'ĭ-tĭn) 
precipitousness	(prĭ-sĭp'ĭ-təs) 
preciseness	(prĭ-sīs') 
precise	(prĭ-sīs') 
precisianism	(prĭ-sĭzh'ən) 
precisian	(prĭ-sĭzh'ən) 
precisionism	(prĭ-sĭzh'ə-nĭz'əm) 
precisionist	(prĭ-sĭzh'ə-nĭst) 
precision	(prĭ-sĭzh'ən) 
precis	(prā'sē, prā-sē') 
preclude	(prĭ-klōōd') 
preclusion	(prĭ-klōōd') 
precociousness	(prĭ-kō'shəs) 
precocity	(prĭ-kō'shəs) 
precognition	(prē'kŏg-nĭsh'ən) 
preconceive	(prē'kən-sēv') 
preconception	(prē'kən-sěp'shən) 
preconcert	(prē'kən-sûrt') 
precondition	(prē'kən-dĭsh'ən) 
preconscious	(prē-kŏn'shəs) 
precontract	(prē-kŏn'trākt) 
precook	(prē-kŏŏk') 
precool	(prē-kōōl') 
precursor	(prĭ-kûr'sər, prē'kûr'sər) 
precut	(prē'kŭt') 
predaceousness	(prĭ-dā'shəs) 
predaciousness	(prĭ-dā'shəs) 
predacity	(prĭ-dā'shəs) 
predate	(prē-dāt') 
predation	(prĭ-dā'shən) 
predatoriness	(prěd'ə-tôr'ē, -tōr'ē) 
predator	(prěd'ə-tər, -tôr') 
predawn	(prē'dôn') 
predecease	(prē'dĭ-sēs') 
predecessor	(prěd'ĭ-sěs'ər, prē'dĭ-) 
predestinarianism	(prē-děs'tə-nâr'ē-ən) 
predestinarian	(prē-děs'tə-nâr'ē-ən) 
predestinate	(prē-děs'tə-nāt') 
predestination	(prē-děs'tə-nā'shən) 
predestine	(prē-děs'tĭn) 
predetermination	(prē'dĭ-tûr'mĭn) 
predetermine	(prē'dĭ-tûr'mĭn) 
predeterminer	(prē'dĭ-tûr'mə-nər) 
prediabetes	(prē'dī-ə-bē'tĭs, -tēz) 
prediabetic	(prē'dī-ə-bē'tĭs, -tēz) 
predial	(prē'dē-əl) 
predicability	(prěd'ĭ-kə-bəl) 
predicableness	(prěd'ĭ-kə-bəl) 
predicable	(prěd'ĭ-kə-bəl) 
predicament	(prĭ-dĭk'ə-mənt) 
predicate	(prěd'ĭ-kāt') 
predication	(prěd'ĭ-kāt') 
predictability	(prĭ-dĭkt') 
prediction	(prĭ-dĭk'shən) 
predictiveness	(prĭ-dĭkt') 
predictor	(prĭ-dĭkt') 
predict	(prĭ-dĭkt') 
predigestion	(prē'dī-jěst', -dĭ-) 
predigest	(prē'dī-jěst', -dĭ-) 
predilection	(prěd'l-ěk'shən, prēd'-) 
predispose	(prē'dĭ-spōz') 
predisposition	(prē'dĭs-pə-zĭsh'ən) 
prednisolone	(prěd-nĭs'ə-lōn') 
prednisone	(prěd'nĭ-sōn',-zōn') 
predominance	(prĭ-dŏm'ə-nəns) 
predominancy	(prĭ-dŏm'ə-nəns) 
predominate	(prĭ-dŏm'ə-nāt') 
predomination	(prĭ-dŏm'ə-nāt') 
predominator	(prĭ-dŏm'ə-nāt') 
preeclampsia	(prē'ĭ-klāmp'sē-ə) 
preemie	(prē'mē) 
preeminence	(prē-ěm'ə-nənt) 
preemption	(prē-ěmp'shən) 
preemptive	(prē-ěmp'tĭv) 
preemptor	(prē-ěmpt') 
preempt	(prē-ěmpt') 
preener	(prēn) 
preen	(prēn) 
preestablish	(prē'ĭ-stāb'lĭsh) 
preexistence	(prē'ĭg-zĭst') 
preexist	(prē'ĭg-zĭst') 
prefab	(prē'fāb') 
prefabricate	(prē-fāb'rĭ-kāt') 
prefabrication	(prē-fāb'rĭ-kāt') 
prefabricator	(prē-fāb'rĭ-kāt') 
preface	(prěf'ĭs) 
Preface	(prěf'ĭs) 
prefacer	(prěf'ĭs) 
prefect	(prē'fěkt') 
prefecture	(prē'fěk'chər) 
preferability	(prěf'ər-ə-bəl, prěf'rə-) 
preferableness	(prěf'ər-ə-bəl, prěf'rə-) 
preference	(prěf'ər-əns, prěf'rəns) 
preferentialism	(prěf'ə-rěn'shəl) 
preferentialist	(prěf'ə-rěn'shəl) 
preferment	(prĭ-fûr'mənt) 
prefer	(prĭ-fûr') 
preferrer	(prĭ-fûr') 
prefiguration	(prē-fĭg'yə-rā'shən) 
prefigurement	(prē-fĭg'yər) 
prefigure	(prē-fĭg'yər) 
prefixation	(prē'fĭks') 
prefixion	(prē'fĭks') 
prefix	(prē'fĭks') 
preflight	(prē'flīt') 
preformation	(prē'fôr-mā'shən) 
preform	(prē'fôrm') 
prefrontal	(prē-frŭn'tl) 
pregnability	(prěg'nə-bəl) 
pregnancy	(prěg'nən-sē) 
pregnant	(prěg'nənt) 
preheater	(prē-hēt') 
preheat	(prē-hēt') 
prehensility	(prē-hěn'səl, -sīl') 
prehension	(prē-hěn'shən) 
prehistorian	(prē-hĭs'tə-rē) 
prehistory	(prē-hĭs'tə-rē) 
prehominid	(prē-hŏm'ə-nĭd) 
preignition	(prē'ĭg-nĭsh'ən) 
prejudgement	(prē-jŭj') 
prejudge	(prē-jŭj') 
prejudger	(prē-jŭj') 
prejudgment	(prē-jŭj') 
prejudice	(prěj'ə-dĭs) 
prejudicialness	(prěj'ə-dĭsh'əl) 
prelacy	(prěl'ə-sē) 
prelate	(prěl'ĭt) 
prelates	(prěl'ĭt) 
prelature	(prěl'ə-chər, -chŏŏr') 
prelection	(prĭ-lěkt') 
prelector	(prĭ-lěkt') 
prelect	(prĭ-lěkt') 
prelibation	(prē'lī-bā'shən) 
preliminary	(prĭ-lĭm'ə-něr'ē) 
prelim	(prē'lĭm', prĭ-lĭm') 
preliterate	(prē-lĭt'ər-ĭt) 
prelude	(prěl'yōōd', prā'lōōd', prē'-) 
preluder	(prěl'yōōd', prā'lōōd', prē'-) 
prelusion	(prĭ-lōō'zhən) 
prematureness	(prē'mə-tyŏŏr', -tŏŏr', -chŏŏr') 
premature	(prē'mə-tyŏŏr', -tŏŏr', -chŏŏr') 
prematurity	(prē'mə-tyŏŏr', -tŏŏr', -chŏŏr') 
premaxilla	(prē'māk-sĭl'ə) 
premaxillary	(prē'māk-sĭl'ə) 
premeditate	(prē-měd'ĭ-tāt') 
premeditation	(prē-měd'ĭ-tā'shən) 
premeditator	(prē-měd'ĭ-tāt') 
premed	(prē'měd') 
premie	(prē'mē) 
premiere	(prĭ-mîr', -myâr') 
premier	(prĭ-mîr', -myîr', prē'mîr) 
premiership	(prĭ-mîr', -myîr', prē'mîr) 
premillenarianism	(prē-mĭl'ə-nâr'ē-ən) 
premillenarian	(prē-mĭl'ə-nâr'ē-ən) 
premillennialism	(prē'mĭ-lěn'ē-ə-lĭz'əm) 
premillennialist	(prē'mĭ-lěn'ē-ə-lĭz'əm) 
premise	(prěm'ĭs) 
premiss	(prěm'ĭs) 
premium	(prē'mē-əm) 
premix	(prē'mĭks') 
premolar	(prē-mō'lər) 
premonition	(prē'mə-nĭsh'ən, prěm'ə-) 
premunition	(prē'myŏŏ-nĭsh'ən) 
prename	(prē'nām') 
prentice	(prěn'tĭs) 
preoccupancy	(prē-ŏk'yə-pən-sē) 
preoccupation	(prē-ŏk'yə-pā'shən) 
preoccupy	(prē-ŏk'yə-pī') 
preordainment	(prē'ôr-dān') 
preordain	(prē'ôr-dān') 
preordination	(prē'ôr-dān') 
prepackage	(prē-pāk'ĭj) 
preparation	(prěp'ə-rā'shən) 
preparative	(prĭ-pār'ə-tĭv, -pâr'-) 
preparator	(prĭ-pār'ə-tər, -pâr'-) 
preparedness	(prĭ-pâr'ĭd-nĭs) 
prepare	(prĭ-pâr') 
preparer	(prĭ-pâr') 
prepayment	(prē-pā') 
prepay	(prē-pā') 
preponderance	(prĭ-pŏn'dər-əns) 
preponderancy	(prĭ-pŏn'dər-əns) 
preponderate	(prĭ-pŏn'də-rāt') 
preponderation	(prĭ-pŏn'də-rāt') 
preposition	(prē'pə-zĭsh'ən) 
prepositive	(prĭ-pŏz'ĭ-tĭv) 
prepossessingness	(prē'pə-zěs'ĭng) 
prepossession	(prē'pə-zěsh'ən) 
prepossess	(prē'pə-zěs') 
preposterousness	(prĭ-pŏs'tər-əs) 
prepotency	(prē-pōt'n-sē) 
preppie	(prěp'ē) 
preppiness	(prěp'ē) 
prep	(prěp) 
preppy	(prěp'ē) 
preprint	(prē'prĭnt') 
preprocessor	(prē-prŏs'ěs', -prō'sěs') 
preprocess	(prē-prŏs'ěs', -prō'sěs') 
preproduction	(prē'prə-dŭk'shən) 
preprogram	(prē-prō'grām', -grəm) 
prepuberty	(prē-pyōō'bər-tē) 
prepubescence	(prē'pyōō-běs'əns) 
prepubescent	(prē'pyōō-běs'ənt) 
prepublication	(prē-pŭb'lĭ-kā'shən) 
prepuce	(prē'pyōōs') 
prepupa	(prē-pyōō'pə) 
prequel	(prē'kwəl) 
prerecord	(prē'rĭ-kôrd') 
preregister	(prē-rěj'ĭ-stər) 
preregistration	(prē'rěj-ĭ-strā'shən) 
prerelease	(prē'rĭ-lēs') 
prerequisite	(prē-rěk'wĭ-zĭt) 
prerogative	(prĭ-rŏg'ə-tĭv) 
presage	(prěs'ĭj) 
presale	(prē'sāl') 
presbyope	(prěz'bē-ōp', prěs'-) 
presbyopia	(prěz'bē-ō'pē-ə, prěs'-) 
presbyopic	(prěz'bē-ō'pē-ə, prěs'-) 
presbyterate	(prěz-bĭt'ər-ĭt, -ə-rāt', prěs-) 
presbyterial	(prěz'bĭ-tîr'ē-əl, prěs'-) 
Presbyterial	(prěz'bĭ-tîr'ē-əl, prěs'-) 
Presbyterianism	(prěz'bĭ-tîr'ē-ən, prěs'-) 
Presbyterian	(prěz'bĭ-tîr'ē-ən, prěs'-) 
presbyter	(prěz'bĭ-tər, prěs'-) 
presbytery	(prěz'bĭ-těr'ē, prěs'-) 
preschooler	(prē'skōō'lər) 
preschooling	(prē'skōō'lĭng) 
preschool	(prē'skōōl') 
prescience	(prěsh'əns, -ē-əns, prē'shəns, -shē-əns) 
presciently	(prěsh'ənt, -ē-ənt, prē'shənt, -shē-ənt) 
prescient	(prěsh'ənt, -ē-ənt, prē'shənt, -shē-ənt) 
prescind	(prĭ-sĭnd') 
prescreening	(prē-skrēn') 
prescreen	(prē-skrēn') 
prescribe	(prĭ-skrīb') 
prescriber	(prĭ-skrīb') 
prescription	(prĭ-skrĭp'shən) 
prescriptiveness	(prĭ-skrĭp'tĭv) 
prescriptivist	(prĭ-skrĭp'tə-vĭz'əm) 
prescript	(prē'skrĭpt') 
preseason	(prē'sē'zən) 
preselection	(prē'sĭ-lěkt') 
preselect	(prē'sĭ-lěkt') 
presell	(prē-sěl') 
presence	(prěz'əns) 
presentability	(prĭ-zěn'tə-bəl) 
presentableness	(prĭ-zěn'tə-bəl) 
presentation	(prěz'ən-tā'shən, prē'zən-) 
Presentation	(prěz'ən-tā'shən, prē'zən-) 
presentativeness	(prĭ-zěn'tə-tĭv) 
presentee	(prěz'ən-tē', prĭ-zěn'-) 
presenter	(prĭ-zěnt') 
presentiment	(prĭ-zěn'tə-mənt) 
presently	(prěz'ənt-lē) 
presentment	(prĭ-zěnt'mənt) 
presentness	(prěz'ənt) 
present	(prĭ-zěnt') 
preservability	(prĭ-zûrv') 
preservationism	(prěz'ər-vā'shə-nĭst) 
preservationist	(prěz'ər-vā'shə-nĭst) 
preservation	(prĭ-zûrv') 
preservative	(prĭ-zûr'və-tĭv) 
preserve	(prĭ-zûrv') 
preserver	(prĭ-zûrv') 
preset	(prē-sět') 
presidency	(prěz'ĭ-dən-sē, -děn'-) 
Presidency	(prěz'ĭ-dən-sē, -děn'-) 
president	(prěz'ĭ-dənt, -děnt') 
President	(prěz'ĭ-dənt, -děnt') 
presidentship	(prěz'ĭ-dənt, -děnt') 
preside	(prĭ-zīd') 
presider	(prĭ-zīd') 
presidio	(prĭ-sē'dē-ō', -sĭd'ē-ō') 
presidium	(prĭ-sĭd'ē-əm) 
Presidium	(prĭ-sĭd'ē-əm) 
presignify	(prē-sĭg'nə-fī') 
presoak	(prē-sōk') 
presort	(prē-sôrt') 
pressboard	(prěs'bôrd', -bōrd') 
presser	(prěs'ər) 
pressingly	(prěs'ĭng) 
pressing	(prěs'ĭng) 
pressman	(prěs'mən, -mān') 
pressmark	(prěs'märk') 
pressor	(prěs'ôr', -ər) 
press	(prěs) 
pressroom	(prěs'rōōm', -rŏŏm') 
pressure	(prěsh'ər) 
pressurization	(prěsh'ə-rīz') 
pressurize	(prěsh'ə-rīz') 
pressurizer	(prěsh'ə-rīz') 
presswork	(prěs'wûrk') 
presternum	(prē-stûr'nəm) 
prestidigitation	(prěs'tĭ-dĭj'ĭ-tā'shən) 
prestidigitator	(prěs'tĭ-dĭj'ĭ-tā'shən) 
prestige	(prě-stēzh', -stēj') 
prestigiousness	(prě-stē'jəs, -stĭj'əs) 
prestissimo	(prě-stĭs'ə-mō') 
presto	(prěs'tō) 
presume	(prĭ-zōōm') 
presumer	(prĭ-zōōm') 
presumption	(prĭ-zŭmp'shən) 
presumptuousness	(prĭ-zŭmp'chōō-əs) 
presuppose	(prē'sə-pōz') 
presupposition	(prē'sə-pōz') 
pretax	(prē'tāks') 
preteen	(prē'tēn') 
pretence	(prē'těns', prĭ-těns') 
pretender	(prĭ-těn'dər) 
pretend	(prĭ-těnd') 
pretense	(prē'těns', prĭ-těns') 
pretension	(prĭ-těn'shən) 
pretentiousness	(prĭ-těn'shəs) 
preterite	(prět'ər-ĭt) 
preterition	(prět'ə-rĭsh'ən) 
preterit	(prět'ər-ĭt) 
pretermission	(prē'tər-mĭt') 
pretermit	(prē'tər-mĭt') 
pretermitter	(prē'tər-mĭt') 
preterm	(prē'tûrm', prē-tûrm') 
preternaturalism	(prē'tər-nāch'ər-əl, -nāch'rəl) 
preternaturalness	(prē'tər-nāch'ər-əl, -nāch'rəl) 
pretest	(prē'těst') 
pretext	(prē'těkst') 
pretorian	(prē-tôr'ē-ən, -tōr'-) 
Pretorian	(prē-tôr'ē-ən, -tōr'-) 
Pretoria	(prĭ-tôr'ē-ə, -tōr'-) 
pretor	(prē'tər) 
pretreatment	(prē-trēt') 
pretreat	(prē-trēt') 
pretrial	(prē-trī'əl, -trīl') 
prettification	(prĭt'ĭ-fī') 
prettifier	(prĭt'ĭ-fī') 
prettify	(prĭt'ĭ-fī') 
prettily	(prĭt'ē) 
prettiness	(prĭt'ē) 
pretty	(prĭt'ē) 
pretzel	(prět'səl) 
prevailer	(prĭ-vāl') 
prevailingness	(prĭ-vā'lĭng) 
prevail	(prĭ-vāl') 
prevalence	(prěv'ə-ləns) 
prevalent	(prěv'ə-lənt) 
prevaricate	(prĭ-vār'ĭ-kāt') 
prevarication	(prĭ-vār'ĭ-kāt') 
prevaricator	(prĭ-vār'ĭ-kāt') 
prevenience	(prĭ-vēn'yəns) 
preventability	(prĭ-věnt') 
preventative	(prĭ-věn'tĭv) 
preventer	(prĭ-věnt') 
prevention	(prĭ-věn'shən) 
preventiveness	(prĭ-věn'tĭv) 
preventive	(prĭ-věn'tĭv) 
prevent	(prĭ-věnt') 
preverb	(prē'vûrb') 
preview	(prē'vyōō') 
previously	(prē'vē-əs) 
previousness	(prē'vē-əs) 
previous	(prē'vē-əs) 
previse	(prĭ-vīz') 
prevision	(prĭ-vĭzh'ən) 
previsor	(prĭ-vīz') 
prevue	(prē'vyōō') 
prewar	(prē'wôr') 
prewriting	(prē'rī'tĭng) 
prexy	(prěk'sē) 
preyer	(prā) 
prey	(prā) 
prez	(prěz) 
Prez	(prěz) 
Priam	(prī'əm) 
priapic	(prī-ā'pĭk, -āp'ĭk) 
priapism	(prī'ə-pĭz'əm) 
priapus	(prī-ā'pəs) 
Priapus	(prī-ā'pəs) 
priceless	(prīs'lĭs) 
price	(prīs) 
pricer	(prīs) 
priceyness	(prī'sē) 
pricey	(prī'sē) 
pricker	(prĭk'ər) 
pricket	(prĭk'ĭt) 
pricking	(prĭk) 
prickle	(prĭk'əl) 
prickliness	(prĭk'lē) 
prickling	(prĭk'əl) 
prickly	(prĭk'lē) 
prick	(prĭk) 
pricky	(prĭk'ē) 
pricy	(prī'sē) 
pridefulness	(prīd'fəl) 
pride	(prīd) 
prier	(prī'ər) 
priestess	(prē'stĭs) 
priesthood	(prēst'hŏŏd') 
priestliness	(prēst'lē) 
priestly	(prēst'lē) 
priest	(prēst) 
priggery	(prĭg) 
prigging	(prĭg) 
priggishly	(prĭg) 
priggishness	(prĭg) 
priggish	(prĭg) 
prig	(prĭg) 
primacy	(prī'mə-sē) 
primality	(prī'məl) 
primal	(prī'məl) 
primary	(prī'měr'ē, -mə-rē) 
primate	(prī'mĭt, -māt') 
Primate	(prī'mĭt, -māt') 
primatologist	(prī'mə-tŏl'ə-jē) 
primatology	(prī'mə-tŏl'ə-jē) 
primavera	(prē'mə-věr'ə) 
primeness	(prīm) 
prime	(prĭm'ĭ-tĭv) 
Prime	(prĭm'ĭ-tĭv) 
primero	(prĭ-mâr'ō) 
primer	(prī'mər) 
priming	(prī'mĭng) 
primipara	(prī-mĭp'ər-ə) 
primiparity	(prī-mĭp'ər-ə) 
primitiveness	(prĭm'ĭ-tĭv) 
primitive	(prĭm'ĭ-tĭv) 
primitivism	(prĭm'ĭ-tĭ-vĭz'əm) 
primitivist	(prĭm'ĭ-tĭ-vĭz'əm) 
primitivity	(prĭm'ĭ-tĭv) 
primly	(prĭm) 
primness	(prĭm) 
primogenitor	(prī'mō-jěn'ĭ-tər) 
primogeniture	(prī'mō-jěn'ĭ-chŏŏr') 
primo	(prē'mō) 
primordial	(prī-môr'dē-əl) 
primordium	(prī-môr'dē-əm) 
primp	(prĭmp) 
prim	(prĭm) 
primrose	(prĭm'rōz') 
Primus	(prī'məs) 
princedom	(prĭns'dəm) 
princeliness	(prĭns'lē) 
princeling	(prĭns'lĭng) 
princely	(prĭns'lē) 
prince	(prĭns) 
princeship	(prĭns) 
princes	(prĭns) 
princesse	(prĭn-sěs') 
princess	(prĭn'sĭs, -sěs', prĭn-sěs') 
Princeton	(prĭn'stən) 
principality	(prĭn'sə-pāl'ĭ-tē) 
principal	(prĭn'sə-pəl) 
principalship	(prĭn'sə-pəl) 
Principe	(prĭn'sə-pə, prēɴ'sĭ-) 
principium	(prĭn-sĭp'ē-əm) 
principle	(prĭn'sə-pəl) 
prinker	(prĭngk) 
prink	(prĭngk) 
printability	(prĭn'tə-bəl) 
printable	(prĭn'tə-bəl) 
printer	(prĭn'tər) 
printing	(prĭn'tĭng) 
printmaker	(prĭnt'mā'kĭng) 
printmaking	(prĭnt'mā'kĭng) 
printout	(prĭnt'out') 
print	(prĭnt) 
prion	(prē'ŏn) 
priorate	(prī'ər) 
prioress	(prī'ər-ĭs) 
prioritization	(prī-ôr'ĭ-tīz', -ŏr'-) 
prioritize	(prī-ôr'ĭ-tīz', -ŏr'-) 
priority	(prī-ôr'ĭ-tē, -ŏr'-) 
prior	(prī'ər) 
priorship	(prī'ər) 
priory	(prī'ə-rē) 
prise	(prīz) 
prismatoid	(prĭz'mə-toid') 
prismoid	(prĭz'moid') 
prism	(prĭz'əm) 
prisoner	(prĭz'ə-nər, prĭz'nər) 
prison	(prĭz'ən) 
prissily	(prĭs'ē) 
prissiness	(prĭs'ē) 
prissy	(prĭs'ē) 
pristine	(prĭs'tēn', prĭ-stēn') 
prithee	(prĭth'ē, prĭth'ē) 
privacy	(prī'və-sē) 
privateer	(prī'və-tîr') 
privateness	(prī'vĭt) 
private	(prī'vĭt) 
privation	(prī-vā'shən) 
privatism	(prī'və-tĭz'əm) 
privatist	(prī'və-tĭz'əm) 
privative	(prĭv'ə-tĭv) 
privatization	(prī'və-tīz') 
privatize	(prī'və-tīz') 
privet	(prĭv'ĭt) 
privilege	(prĭv'ə-lĭj, prĭv'lĭj) 
privily	(prĭv'ə-lē) 
privity	(prĭv'ĭ-tē) 
privy	(prĭv'ē) 
prizefighter	(prīz'fīt') 
prizefighting	(prīz'fīt') 
prizefight	(prīz'fīt') 
prize	(prīz) 
prizewinner	(prīz'wĭn'ər) 
proaction	(prō-āk'tĭv) 
proactive	(prō-āk'tĭv) 
proa	(prō'ə) 
probabilism	(prŏb'ə-bə-lĭz'əm) 
probabilist	(prŏb'ə-bə-lĭz'əm) 
probability	(prŏb'ə-bĭl'ĭ-tē) 
probable	(prŏb'ə-bəl) 
probably	(prŏb'ə-blē) 
probang	(prō'bāng') 
probate	(prō'bāt') 
probationary	(prō-bā'shən) 
probationer	(prō-bā'shə-nər) 
probation	(prō-bā'shən) 
probenecid	(prō-běn'ĭ-sĭd) 
probe	(prōb) 
prober	(prōb) 
probity	(prō'bĭ-tē) 
problematic	(prŏb'lə-māt'ĭk) 
problem	(prŏb'ləm) 
proboscidean	(prō'bə-sĭd'ē-ən) 
proboscidian	(prō'bə-sĭd'ē-ən) 
proboscis	(prō-bŏs'ĭs) 
procaine	(prō'kān') 
procambium	(prō-kām'bē-əm) 
procarbazine	(prō-kär'bə-zēn) 
procaryote	(prō-kār'ē-ōt') 
procedural	(prə-sē'jər-əl) 
procedure	(prə-sē'jər) 
proceeder	(prō-sēd', prə-) 
proceeding	(prō-sē'dĭng, prə-) 
proceed	(prō-sēd', prə-) 
procercoid	(prō-sûr'koid) 
processional	(prə-sěsh'ə-nəl) 
processioning	(prə-sěsh'ən) 
procession	(prə-sěsh'ən) 
processor	(prŏs'ěs'ər, prō'sěs'-) 
process	(prə-sěs') 
proclaimer	(prō-klām', prə-) 
proclaim	(prō-klām', prə-) 
proclamation	(prŏk'lə-mā'shən) 
proclitic	(prō-klĭt'ĭk) 
proclivity	(prō-klĭv'ĭ-tē) 
proconsulate	(prō-kŏn'səl) 
proconsul	(prō-kŏn'səl) 
proconsulship	(prō-kŏn'səl) 
procrastinate	(prō-krās'tə-nāt', prə-) 
procrastination	(prō-krās'tə-nāt', prə-) 
procrastinator	(prō-krās'tə-nāt', prə-) 
procreant	(prō'krē-āt') 
procreate	(prō'krē-āt') 
procreation	(prō'krē-āt') 
procreator	(prō'krē-āt') 
proctitis	(prŏk-tī'tĭs) 
proctodaeum	(prŏk'tə-dē'əm) 
proctodeum	(prŏk'tə-dē'əm) 
proctologist	(prŏk-tŏl'ə-jē) 
proctology	(prŏk-tŏl'ə-jē) 
